"route_id","route_short_name","route_type","route_url","agency_id","route_desc","route_color","route_text_color","route_long_name"
"55-801-55","55","3",,"19","Waldhof - Käfertal","4E2583","FFFFFF","Käfertaler Wald - Am Herrschaftswald - Waldfriedhof - Glücksburgerweg - Waldstraße - Haus Waldhof -Karl-Feuerstein-Straße - MA Waldhof Bf"
"52-13-52","52","3",,"19","Sandhofen - Kirschgartshausen","A89BB1","000000","MA Sandhofen - Scharhof - IKEA - MA Sandhofen"
"51-4-51","51","3",,"19","Sandhofen - Blumenau","0069B4","FFFFFF","MA Blumenau - Schönau - MA Sandhofen"
"52-52-52","52","3",,"19","Sandhofen - Kirschgartshausen","A89BB1","000000","MA Sandhofen - Scharhof - IKEA - MA Sandhofen"
"52-31-52","52","3",,"19","Sandhofen - Kirschgartshausen","A89BB1","000000","MA Sandhofen - Scharhof - IKEA - MA Sandhofen"
"52-43-52","52","3",,"19","Sandhofen - Kirschgartshausen","A89BB1","000000","MA Sandhofen - Scharhof - IKEA - MA Sandhofen"
"52-11-52","52","3",,"19","Sandhofen - Kirschgartshausen","A89BB1","000000","MA Sandhofen - Scharhof - IKEA - MA Sandhofen"
"52-21-52","52","3",,"19","Sandhofen - Kirschgartshausen","A89BB1","000000","MA Sandhofen - Scharhof - IKEA - MA Sandhofen"
"50-31-50","50","3",,"19","Sandhofen - Neckarau West","92C56E","000000","MA Neckarau West - Neuostheim - Käfertal Süd - Speckweg - Waldhof Bf - Schönau - MA Sandhofen"
"50-34-50","50","3",,"19","Sandhofen - Neckarau West","92C56E","000000","MA Neckarau West - Neuostheim - Käfertal Süd - Speckweg - Waldhof Bf - Schönau - MA Sandhofen"
"52-3-52","52","3",,"19","Sandhofen - Kirschgartshausen","A89BB1","000000","MA Sandhofen - Scharhof - IKEA - MA Sandhofen"
"53-913-53","53","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","0BBBEF","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"53-914-53","53","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","0BBBEF","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"64-832-64","64","3",,"19","MA Hauptbahnhof - Fahrlach - Käfertal","0091A6","FFFFFF","MA Hauptbahnhof - Wasserturm - Fahrlach - Feudenheim - MA Käfertal Bf"
"53-915-53","53","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","0BBBEF","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"53-939-53E","53E","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","9D9D9C","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"64-831-64","64","3",,"19","MA Hauptbahnhof - Fahrlach - Käfertal","0091A6","FFFFFF","MA Hauptbahnhof - Wasserturm - Fahrlach - Feudenheim - MA Käfertal Bf"
"53-923-53","53","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","0BBBEF","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"58-812-58","58","3",,"19","Feudenheim - Luzenberg - Öllager - Luzenberg","A2C3D6","000000","(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel"
"64-803-64","64","3",,"19","MA Hauptbahnhof - Fahrlach - Käfertal","0091A6","FFFFFF","MA Hauptbahnhof - Wasserturm - Fahrlach - Feudenheim - MA Käfertal Bf"
"58-22-58","58","3",,"19","Feudenheim - Luzenberg - Öllager - Luzenberg","A2C3D6","000000","(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel"
"54-801-54","54","3",,"19","Vogelstang real - Käfertal","B2A0CD","000000","MA Käfertal Bf - Platz der Freundschaft/Vogelstang Zentrum - MA real Vogelstang - Gorgsheimerstraße/Vogelstang Zentrum - Käfertal Rathaus - MA Käfertal Bf"
"54-862-54","54","3",,"19","Vogelstang real - Käfertal","B2A0CD","000000","MA Käfertal Bf - Platz der Freundschaft/Vogelstang Zentrum - MA real Vogelstang - Gorgsheimerstraße/Vogelstang Zentrum - Käfertal Rathaus - MA Käfertal Bf"
"61-2-61","61","3",,"19","Kurpfalzbrücke - Wohlgelegen","4A96D2","000000","MA Kurpfalzbrücke - Carl-Benz-Straße - Bonifatiuskirche - Ludolf-Krehl-Straße - Einkaufszentrum Wohlgelegen"
"61-1-61","61","3",,"19","Kurpfalzbrücke - Wohlgelegen","4A96D2","000000","MA Kurpfalzbrücke - Carl-Benz-Straße - Bonifatiuskirche - Ludolf-Krehl-Straße - Einkaufszentrum Wohlgelegen"
"54-856-54","54","3",,"19","Vogelstang real - Käfertal","B2A0CD","000000","MA Käfertal Bf - Platz der Freundschaft/Vogelstang Zentrum - MA real Vogelstang - Gorgsheimerstraße/Vogelstang Zentrum - Käfertal Rathaus - MA Käfertal Bf"
"103-52-3","3","3",,"19",,"D6AD00","000000","Neckarau West - MA Hauptbahnhof"
"62-2-62","62","3",,"19","Neuhermsheim - Neckarvorlandstraße","A89BB1","000000","MA Neuhermsheim - Oststadt - Kurpfalzbrücke - Neckarspitze - Kurpfalzbrücke - Oststadt - MA Neuhermsheim"
"62-801-62","62","3",,"19","Neuhermsheim - Neckarvorlandstraße","A89BB1","000000","MA Neuhermsheim - Oststadt - Kurpfalzbrücke - Neckarspitze - Kurpfalzbrücke - Oststadt - MA Neuhermsheim"
"64-812-64","64","3",,"19","MA Hauptbahnhof - Fahrlach - Käfertal","0091A6","FFFFFF","MA Hauptbahnhof - Wasserturm - Fahrlach - Feudenheim - MA Käfertal Bf"
"48-361-48E","48E","3",,"19","Rheinau Bf. - Rheinau Hafen","9D9D9C","000000","MA Rheinau Bahnhof - Am Rheinauer See - MA Rheinauhafen"
"48-322-48E","48E","3",,"19","Rheinau Bf. - Rheinau Hafen","9D9D9C","000000","MA Rheinau Bahnhof - Am Rheinauer See - MA Rheinauhafen"
"57-308-57E","57E","3",,"19","Feudenheim - Wallstadt","9D9D9C","000000","MA Feudenheim - Wallstadt - (Vogelstang -) Wallstadt - MA Feudenheim"
"57-301-57E","57E","3",,"19","Feudenheim - Wallstadt","9D9D9C","000000","MA Feudenheim - Wallstadt - (Vogelstang -) Wallstadt - MA Feudenheim"
"57-3-57","57","3",,"19","Feudenheim - Wallstadt","5BC5F2","000000","MA Feudenheim - Wallstadt - (Vogelstang -) Wallstadt - MA Feudenheim"
"58-23-58","58","3",,"19","Feudenheim - Luzenberg - Öllager - Luzenberg","A2C3D6","000000","(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel"
"106-214-6","6","3",,"19",,"966C29","FFFFFF","Neuostheim - MA Hauptbahnhof"
"58-13-58","58","3",,"19","Feudenheim - Luzenberg - Öllager - Luzenberg","A2C3D6","000000","(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel"
"58-31-58","58","3",,"19","Feudenheim - Luzenberg - Öllager - Luzenberg","A2C3D6","000000","(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel"
"59-3-59","59","3",,"19","Sandhofen - Groß-Gerauer-Straße - Sandhofen","A89BB1","000000","MA Sandhofen - Groß-Gerauer Straße - Sandhofen Rathaus - Sandhofen"
"52-41-52","52","3",,"19","Sandhofen - Kirschgartshausen","A89BB1","000000","MA Sandhofen - Scharhof - IKEA - MA Sandhofen"
"60-2-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"60-843-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"60-841-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"60-12-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"60-853-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"62-12-62","62","3",,"19","Neuhermsheim - Neckarvorlandstraße","A89BB1","000000","MA Neuhermsheim - Oststadt - Kurpfalzbrücke - Neckarspitze - Kurpfalzbrücke - Oststadt - MA Neuhermsheim"
"53-957-53E","53E","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","9D9D9C","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"107-813-E","E","3",,"19",,"9C9C9C","000000","MA Hauptbahnhof - Vogelstang Zentrum"
"54-821-54","54","3",,"19","Vogelstang real - Käfertal","B2A0CD","000000","MA Käfertal Bf - Platz der Freundschaft/Vogelstang Zentrum - MA real Vogelstang - Gorgsheimerstraße/Vogelstang Zentrum - Käfertal Rathaus - MA Käfertal Bf"
"53-932-53","53","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","0BBBEF","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"47-403-E","E","3",,"19","Rheinau Bf. - Fridtjof-Nansen-Weg","9C9C9C","000000","MA Fridtjof-Nansen-Weg - Rheinau Süd - MA Rheinau Bf"
"58-834-58","58","3",,"19","Feudenheim - Luzenberg - Öllager - Luzenberg","A2C3D6","000000","(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel"
"63-3-63","63","3",,"19","MA Hauptbahnhof - Lindenhof","A2C3D6","000000","MA Pfalzplatz - Hochschule - Möhlstraße - Kunstverein - Wasserturm - MA Hauptbahnhof"
"63-2-63","63","3",,"19","MA Hauptbahnhof - Lindenhof","A2C3D6","000000","MA Pfalzplatz - Hochschule - Möhlstraße - Kunstverein - Wasserturm - MA Hauptbahnhof"
"63-1-63","63","3",,"19","MA Hauptbahnhof - Lindenhof","A2C3D6","000000","MA Pfalzplatz - Hochschule - Möhlstraße - Kunstverein - Wasserturm - MA Hauptbahnhof"
"65-2-65","65","3",,"19",,"8BC5BD","000000","Hochschule West - Popakademie"
"65-1-65","65","3",,"19",,"8BC5BD","000000","Popakademie - Hochschule West"
"65-12-65","65","3",,"19",,"8BC5BD","000000","Hochschule West - MA Schloss"
"65-11-65","65","3",,"19",,"8BC5BD","000000","MA Schloss - Hochschule West"
"67-801-67","67","3",,"19","Franklinschule-Käfertal Bhf-Franklinschule","4E2583","FFFFFF","MA Käfertal Bahnhof - Benjamin-Franklin-Village - Käfertal Bahnhof"
"67-802-67","67","3",,"19","Franklinschule-Käfertal Bhf-Franklinschule","4E2583","FFFFFF","MA Käfertal Bahnhof - Benjamin-Franklin-Village - Käfertal Bahnhof"
"502-804-2","2","3",,"19",,"B10346","FFFFFF","Kurpfalzbrücke - Neckarstadt West"
"502-803-2","2","3",,"19",,"B10346","FFFFFF","Neckarstadt West - Kurpfalzbrücke"
"5-794-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-782-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"15-441-E","E","0",,"19","Hauptbahnhof - Wallstadt Ost","9C9C9C","000000","(Heddesheim -) Wallstadt Ost – MA Käfertal Bf – Universitätsklinikum – Alte Feuerwache – Paradeplatz – MA Hauptbahnhof"
"15-446-E","E","0",,"19","Hauptbahnhof - Wallstadt Ost","9C9C9C","000000","(Heddesheim -) Wallstadt Ost – MA Käfertal Bf – Universitätsklinikum – Alte Feuerwache – Paradeplatz – MA Hauptbahnhof"
"15-456-E","E","0",,"19","Hauptbahnhof - Wallstadt Ost","9C9C9C","000000","(Heddesheim -) Wallstadt Ost – MA Käfertal Bf – Universitätsklinikum – Alte Feuerwache – Paradeplatz – MA Hauptbahnhof"
"5-791-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-769-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-778-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"29-874-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"322-826-M2","M2","3",,"19",,"009FE3","000000","Universitätsplatz - Wieblingen Mitte"
"322-201-M2","M2","3",,"19",,"009FE3","000000","Wieblingen Mitte - Universitätsplatz"
"325-862-M5","M5","3",,"19",,"FFCC00","000000","S-Bahnhof Altstadt - Kirschnerstraße"
"325-861-M5","M5","3",,"19",,"FFCC00","000000","Kirschnerstraße - S-Bahnhof Altstadt"
"34-982-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"35-883-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"322-828-M2","M2","3",,"19",,"009FE3","000000","Bismarckplatz - Wieblingen Mitte"
"322-213-M2","M2","3",,"19",,"009FE3","000000","Wieblingen Mitte - Bismarckplatz"
"322-215-M2","M2","3",,"19",,"009FE3","000000","Bismarckplatz - Universitätsplatz"
"324-204-M4","M4","3",,"19",,"E30613","FFFFFF","Bismarckplatz - Heidebuckelweg"
"34-10-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-995-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"323-282-M3","M3","3",,"19",,"4E2583","FFFFFF","Kolbenzeil - HD Hauptbahnhof"
"32-311-32E","32E","3",,"19","Uniklinikum - Hauptbf. - Uniplatz","9D9D9C","000000","HD Uniklinikum - Zoo - HD Hbf - Bismarckplatz - Universitätsplatz"
"323-811-M3","M3","3",,"19",,"4E2583","FFFFFF","Bismarckplatz - Kolbenzeil"
"323-242-M3","M3","3",,"19",,"4E2583","FFFFFF","Kolbenzeil - Bismarckplatz"
"325-204-M5","M5","3",,"19",,"FFCC00","000000","S-Bahnhof Altstadt - Kopfklinik"
"325-863-M5","M5","3",,"19",,"FFCC00","000000","Kopfklinik - S-Bahnhof Altstadt"
"60-32-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"60-861-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"106-860-6","6","3",,"19",,"966C29","FFFFFF","MA Hauptbahnhof - Berliner Platz"
"2-441-E","E","0",,"19","Feudenheim - Neckarstadt West","9C9C9C","000000","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-141-2","2","0",,"19","Feudenheim - Neckarstadt West","B10346","FFFFFF","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-2-2","2","0",,"19","Feudenheim - Neckarstadt West","B10346","FFFFFF","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-1-2","2","0",,"19","Feudenheim - Neckarstadt West","B10346","FFFFFF","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-151-2","2","0",,"19","Feudenheim - Neckarstadt West","B10346","FFFFFF","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-142-2","2","0",,"19","Feudenheim - Neckarstadt West","B10346","FFFFFF","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-442-E","E","0",,"19","Feudenheim - Neckarstadt West","9C9C9C","000000","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-452-E","E","0",,"19","Feudenheim - Neckarstadt West","9C9C9C","000000","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-152-2","2","0",,"19","Feudenheim - Neckarstadt West","B10346","FFFFFF","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"3-414-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"14-450-E","E","0",,"19",,"9C9C9C","000000","Weberstraße - Käfertal Bahnhof"
"14-203-5A","5A","0",,"19",,"00975F","FFFFFF","Heddesheim Bahnhof - MA Hauptbahnhof"
"3-473-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"14-202-5A","5A","0",,"19",,"00975F","FFFFFF","Abendakademie - Heddesheim Bahnhof"
"14-201-5A","5A","0",,"19",,"00975F","FFFFFF","Heddesheim Bahnhof - MA Hauptbahnhof"
"15-2-15","15","0",,"19","Hauptbahnhof - Wallstadt Ost","F7AB64","000000","(Heddesheim -) Wallstadt Ost – MA Käfertal Bf – Universitätsklinikum – Alte Feuerwache – Paradeplatz – MA Hauptbahnhof"
"15-1-15","15","0",,"19","Hauptbahnhof - Wallstadt Ost","F7AB64","000000","(Heddesheim -) Wallstadt Ost – MA Käfertal Bf – Universitätsklinikum – Alte Feuerwache – Paradeplatz – MA Hauptbahnhof"
"14-241-5A","5A","0",,"19",,"00975F","FFFFFF","Heddesheim Bahnhof - Kunsthalle"
"6-493-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"15-474-E","E","0",,"19","Hauptbahnhof - Wallstadt Ost","9C9C9C","000000","(Heddesheim -) Wallstadt Ost – MA Käfertal Bf – Universitätsklinikum – Alte Feuerwache – Paradeplatz – MA Hauptbahnhof"
"15-24-15","15","0",,"19","Hauptbahnhof - Wallstadt Ost","F7AB64","000000","(Heddesheim -) Wallstadt Ost – MA Käfertal Bf – Universitätsklinikum – Alte Feuerwache – Paradeplatz – MA Hauptbahnhof"
"15-41-15","15","0",,"19","Hauptbahnhof - Wallstadt Ost","F7AB64","000000","(Heddesheim -) Wallstadt Ost – MA Käfertal Bf – Universitätsklinikum – Alte Feuerwache – Paradeplatz – MA Hauptbahnhof"
"4-441-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-484-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-144-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-442-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-412-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-222-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"5-101-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-1-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-23-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-82-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-20-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-83-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-51-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-86-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-3-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-19-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-2-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-12-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-5-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-16-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-91-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-24-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-4-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-61-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-405-E","E","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","9C9C9C","000000","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-122-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-62-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-84-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-410-E","E","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","9C9C9C","000000","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-412-E","E","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","9C9C9C","000000","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"25-2-25","25","0",,"19",,"9D9D9C","000000","Schriesheim Bahnhof - Bismarckplatz"
"5-125-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-34-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-404-E","E","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","9C9C9C","000000","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-32-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
